"pmid","title","date_created","main_abstract"
"25826084","Expression and clinicopathological significance of FSIP1 in breast cancer.","2015/04/01 06:00","AIM: To investigate the clinicopathological significance of the expression of"
"25824738","Evaluation of factors impacting cosmetic outcome of breast conservative","2015/04/01 06:00","BACKGROUND: Breast conservative surgery (BCS) followed by radiotherapy is the"
"25823661","The SNP rs6500843 in 16p13.3 is associated with survival specifically among","2015/04/01 06:00","We have utilized a two-stage study design to search for SNPs associated with the "
"25819431","Multi-state relative survival modelling of colorectal cancer progression and","2015/03/31 06:00","Accurate identification of factors associated with progression of colorectal"
"25818989","In-line phase-contrast and grating-based phase-contrast synchrotron imaging study","2015/03/31 06:00","Current bio-medical imaging researches aim to detect brain micrometastasis in"
"25817193","Serum lipids, lipoproteins, and risk of breast cancer: a nested case-control","2015/03/31 06:00","BACKGROUND: There is strong evidence that breast cancer risk is influenced by"
"25813985","The effect of disease risk probability and disease type on interest in","2015/03/28 06:00","The effect of disease-specific cognitions on interest in clinic-based and"
"25810750","Computer-aided assessment of tumor grade for breast cancer in ultrasound images.","2015/03/27 06:00","This study involved developing a computer-aided diagnosis (CAD) system for"
"25804795","Strong adverse effect of epidermal growth factor receptor 2 overexpression on","2015/03/26 06:00","The data on the outcome of breast invasive lobular carcinoma (ILC) are"
"25803816","Anaplastic lymphoma kinase gene copy number gain in inflammatory breast cancer","2015/03/25 06:00","BACKGROUND: Inflammatory breast cancer (IBC) is the most aggressive form of"
"25801239","Clinicopathologic characteristics and molecular subtypes of microinvasive","2015/03/25 06:00","Patients with microinvasive carcinoma often have favorable prognosis, but it"
"25795409","Cisplatin plus gemcitabine versus paclitaxel plus gemcitabine as first-line","2015/03/22 06:00","BACKGROUND: Platinum chemotherapy has a role in the treatment of metastatic"
"25794890","Timing of adjuvant surgical oophorectomy in the menstrual cycle and disease-free ","2015/03/22 06:00","BACKGROUND: For women with hormone receptor-positive, operable breast cancer,"
"25793737","Intra-tumour signalling entropy determines clinical outcome in breast and lung","2015/03/21 06:00","The cancer stem cell hypothesis, that a small population of tumour cells are"
"25781236","Indispensability of chemotherapy in estrogen receptor-negative early breast","2015/03/18 06:00","To evaluate whether chemotherapy is indispensable in elderly patients with early "
"25778468","Impact of genetic variants of RFC1, DHFR and MTHFR in osteosarcoma patients","2015/03/18 06:00","Osteosarcoma patients are commonly treated with high doses of methotrexate (MTX)."
"25776197","Differences in Prognostic Factors and Failure Patterns Between Invasive","2015/03/18 06:00","PURPOSE: We designed the present study to investigate differences in prognostic"
"25773070","ANGPTL2 increases bone metastasis of breast cancer cells through enhancing CXCR4 ","2015/03/17 06:00","Bone metastasis of breast cancer cells is a major concern, as it causes increased"
"25772019","Time Trends of Left Ventricular Ejection Fraction and Myocardial Deformation","2015/03/17 06:00","BACKGROUND: Trastuzumab, a HER2 monoclonal antibody, has transformed the"
"25769658","A phase II study of single-agent RO4929097, a gamma-secretase inhibitor of Notch ","2015/03/15 06:00","PURPOSE: A phase II study was performed to evaluate the efficacy and safety of"
"25767095","Walking, biking or sport: how Spanish women attending breast cancer screening","2015/03/14 06:00","BACKGROUND: The aim is to analyse physical activity (PA), the fulfillment"
"25759268","Peroxidase enzymes regulate collagen extracellular matrix biosynthesis.","2015/03/12 06:00","Myeloperoxidase and eosinophil peroxidase are heme-containing enzymes often"
"25757548","Stage IV breast cancer: a population-based study about prognostic factors","2015/03/12 06:00","We aim to describe trends in net survival (NS) and to assess the prognostic"
"25755770","Elevated Aurora B expression contributes to chemoresistance and poor prognosis in","2015/03/11 06:00","Aurora-B is a major kinase responsible for appropriate mitotic progression."
"25753278","Risk factors associated with mortality from breast cancer in Waikato, New","2015/03/11 06:00","OBJECTIVES: The aim of this study is to identify key characteristics associated"
"25753260","Thymic stromal lymphopoietin deficiency attenuates experimental autoimmune","2015/03/11 06:00","In the present study we examined the role of thymic stromal lymphopoietin (TSLP) "
"25742793","Cytokeratin 5/6 fingerprinting in HER2-positive tumors identifies a poor","2015/03/07 06:00","There is an urgent need to refine the prognostic taxonomy of HER2+ breast"
"25742523","What Is the Optimum Timing of Postmastectomy Radiotherapy in Two-Stage Prosthetic","2015/03/06 06:00","BACKGROUND: Postmastectomy radiotherapy is increasingly common for patients with "
"25739642","Yoga and meditation for menopausal symptoms in breast cancer survivors-A","2015/03/06 06:00","BACKGROUND: Breast cancer survivors have only very limited treatment options for "
"25738668","Goserelin for ovarian protection during breast-cancer adjuvant chemotherapy.","2015/03/05 06:00","BACKGROUND: Ovarian failure is a common toxic effect of chemotherapy. Studies of "
"25725046","Guidelines for time-to-event end point definitions in breast cancer trials:","2015/03/01 06:00","BACKGROUND: Using surrogate end points for overall survival, such as disease-free"
"25721458","Antitumor effect of conditioned media derived from murine MSCs and","2015/02/28 06:00","BACKGROUND: Mesenchymal stem cells are multi-potent progenitor cells that inhibit"
"25714649","Predictors for local invasive recurrence of ductal carcinoma in situ of the","2015/02/26 06:00","The introduction of mammographic screening has considerably increased the"
"25710913","Specific roles of each TCR hemichain in generating functional chain-centric TCR.","2015/02/25 06:00","TCRalpha- and beta-chains cooperatively recognize peptide-MHC complexes. It has"
"25707494","Comparison of the Diagnostic Accuracy of Magnetic Resonance Imaging with","2015/02/25 06:00","BACKGROUND: In order to effectively treat patients with breast cancer, it is"
"25703077","Surgery improves survival in elderly with breast cancer. A study of 465 patients ","2015/02/24 06:00","INTRODUCTION: Breast cancer treatment in elderly patients is controversial. This "
"25702787","Epidermal growth factor receptor and AKT1 gene copy numbers by multi-gene","2015/02/24 06:00","The epidermal growth factor receptor (EGFR)/PI3K/AKT signaling pathway"
"25700233","Collagen density and alignment in responsive and resistant trastuzumab-treated","2015/02/21 06:00","Tumor collagen characteristics influence tumor malignancy, invasion, and"
"25698148","Outcomes of Hispanic women with lymph-node positive, HER2 positive breast cancer ","2015/02/21 06:00","INTRODUCTION: Evidence regarding the outcomes of Hispanic women with breast"
"25698062","An international study to increase concordance in Ki67 scoring.","2015/02/21 06:00","Although an important biomarker in breast cancer, Ki67 lacks scoring"
"25695508","Capture Hi-C identifies the chromatin interactome of colorectal cancer risk loci.","2015/02/20 06:00","Multiple regulatory elements distant from their targets on the linear genome can "
"25692417","Intramuscular atypical lipomatous tumor/well-differentiated liposarcoma of the","2015/02/19 06:00","Atypical lipomatous tumor (ALT)/well-differentiated liposarcoma (WDL) of the"
"25689718","Expression of autophagy-related proteins ATG5 and FIP200 predicts favorable","2015/02/18 06:00","Autophagy is a self-digesting process that is primarily responsible for the"
"25688741","Checkpoint kinase1 (CHK1) is an important biomarker in breast cancer having a","2015/02/18 06:00","BACKGROUND: Checkpoint kinase1 (CHK1), which is a key component of"
"25681730","A polymeric prodrug of cisplatin based on pullulan for the targeted therapy","2015/02/15 06:00","A polymeric prodrug of cisplatin (CP) with simple chemical structure was"
"25681440","A novel phosphatidic acid-protein-tyrosine phosphatase D2 axis is essential for","2015/02/15 06:00","We used a loss-of-function screen to investigate the role of classical"
"25674223","Expression of cyclin kinase subunit 2 in human breast cancer and its prognostic","2015/02/13 06:00","Cyclin kinase subunit 2 (CKS2) protein is a small cyclin-dependent"
"25668732","Management of locally advanced breast cancer-perspectives and future directions.","2015/02/11 06:00","Locally advanced breast cancer (LABC) constitutes a heterogeneous entity that"
"25667466","Human papillomavirus and breast cancer: no evidence of association in a Spanish","2015/02/11 06:00","BACKGROUND/AIM: Great controversy exists about the association between Human"
"25660264","Role of physical activity and sport in oncology: scientific commission of the","2015/02/10 06:00","This overview reports published data about the interaction between physical"
"25659139","Ethnic differences in mammographic densities: an Asian cross-sectional study.","2015/02/07 06:00","BACKGROUND: Mammographic density is a strong risk factor for breast cancer and is"
"25655704","The WNT-controlled transcriptional regulator LBH is required for mammary stem","2015/02/07 06:00","The identification of multipotent mammary stem cells (MaSCs) has provided an"
"25652052","The Value of Ki67 in Very Young Women with Hormone Receptor-Positive Breast","2015/02/06 06:00","BACKGROUND: Young breast cancer patients have a poorer prognosis, especially when"
"25652051","Disparities in breast cancer surgery delay: the lingering effect of race.","2015/02/06 06:00","BACKGROUND: Delays to surgical breast cancer treatment of 90 days or more may be "
"25649770","Interaction between p53 mutation and a somatic HDMX biomarker better defines","2015/02/05 06:00","TP53 gene mutation is associated with poor prognosis in breast cancer, but"
"25637343","Impact of mammographic screening on ethnic and socioeconomic inequities in breast","2015/02/01 06:00","BACKGROUND: Indigenous Maori women experience a 60% higher breast cancer"
"25634181","Cardiac protective effects of dexrazoxane on animal cardiotoxicity model induced ","2015/01/31 06:00","Cardiotoxicity is a well-recognized side effect induced by chemotherapeutic drugs"
"25633981","Functional and molecular characterisation of EO771.LMB tumours, a new","2015/01/31 06:00","The translation of basic research into improved therapies for breast cancer"
"25626809","Challenging a traditional paradigm: 12-year experience with autologous free flap ","2015/01/29 06:00","BACKGROUND: Inflammatory breast cancer is a rare but aggressive breast cancer"
"25625755","New cell culture model for aromatase inhibitor-resistant breast cancer shows","2015/01/28 06:00","Aromatase inhibitor (AI) treatment is first-line systemic treatment for the"
"25622978","Current management of lesions associated with an increased risk of breast cancer.","2015/01/28 06:00","High-risk breast lesions, which comprise benign lesions and in situ carcinomas"
"25605252","Functional consequence of the MET-T1010I polymorphism in breast cancer.","2015/01/22 06:00","Major breast cancer predisposition genes, only account for approximately 30% of"
"25605168","Elastography for breast cancer diagnosis: a useful tool for small and BI-RADS 4","2015/01/22 06:00","The present study aimed at evaluating and comparing the diagnostic performance of"
"25605153","Correlation between mammograghic findings and clinical/ pathologic features in","2015/01/22 06:00","BACKGROUND: To study the relationship between mammographic findings and"
"25601966","Standard versus continuous administration of capecitabine in metastatic breast","2015/01/21 06:00","BACKGROUND: The approved capecitabine regimen as monotherapy in metastatic breast"
"25597370","Electroretinographic and optical coherence tomography findings in breast cancer","2015/01/20 06:00","BACKGROUND: The present cross-sectional study has the purpose to investigate the "
"25591116","Habitual sleep-wake behaviors and lifestyle as predictors of diurnal cortisol","2015/01/16 06:00","OBJECTIVE: This study aimed to identify predictors of changes in diurnal cortisol"
"25585687","Aldehyde dehydrogenase 1: a specific cancer stem cell marker for human colorectal","2015/01/15 06:00","Since the identification of cancer stem cells (CSCs) a new understanding of tumor"
"25573788","Blinded double reading yields a higher programme sensitivity than non-blinded","2015/01/10 06:00","PURPOSE: To prospectively determine the screening mammography outcome at blinded "
"25572591","Circulating tumor cells in newly diagnosed inflammatory breast cancer.","2015/01/10 06:00","INTRODUCTION: Circulating tumor cells (CTCs) are an independent prognostic factor"
"25565632","The cylindromatosis gene product, CYLD, interacts with MIB2 to regulate notch","2015/01/08 06:00","CYLD, an ubiquitin hydrolase, has an expanding repertoire of regulatory roles in "
"25564897","Adjuvant paclitaxel and trastuzumab for node-negative, HER2-positive breast","2015/01/08 06:00","BACKGROUND: No single standard treatment exists for patients with small,"
"25564057","[Prognostic significance of Ki-67 expression before and after neoadjuvant","2015/01/08 06:00","OBJECTIVE: This study was conducted to analyze the Ki-67 expression before and"
"25559818","PIK3CA mutations are associated with decreased benefit to neoadjuvant human","2015/01/07 06:00","PURPOSE: We investigated whether mutations in the gene encoding the"
"25556440","4-Hydroxynonenal promotes growth and angiogenesis of breast cancer cells through ","2015/01/06 06:00","4-Hydroxynonenal (4-HNE) is a stable end product of lipid peroxidation, which has"
"25555816","Patterns of 21-gene assay testing and chemotherapy use in black and white breast ","2015/01/04 06:00","BACKGROUND: In women with early stage, hormone receptor (HR)-positive (HR(+))"
"27323836","Relationship between Bone Mineral Density and Body Composition Estimated by","2016/06/22 06:00","Bone mineral density (BMD) is affected by lean body mass and body weight to"
"25547678","A serum microRNA signature predicts tumor relapse and survival in triple-negative","2014/12/31 06:00","PURPOSE: Triple-negative breast cancers (TNBC) are associated with high risk of"
"25546585","Quantitative multigene FISH on breast carcinomas identifies der(1;16)(q10;p10) as","2014/12/30 06:00","In situ detection of genomic alterations in cancer provides information at the"
"25543874","Endocrine sensitivity is decisive for patient outcome in small node-negative","2014/12/30 06:00","PURPOSE: In clinical routine, adjuvant systemic therapy in small node-negative"
"25542926","Safety and efficacy outcomes with erythropoiesis-stimulating agents in patients","2014/12/28 06:00","BACKGROUND: New data on erythropoiesis-stimulating agents (ESAs) regarding"
"25534827","C-kit overexpression correlates with KIT gene copy numbers increases in phyllodes","2014/12/24 06:00","We determined c-kit expression in the stroma and epithelia of benign, borderline,"
"25534097","[Detection of circulating tumor cells and its clinical value for different stages","2014/12/24 06:00","OBJECTIVE: To explore the prognostic value of applying a semi-automated detection"
"25534096","[Prognostic analyses of occult breast cancer].","2014/12/24 06:00","OBJECTIVE: To explore the prognosis of occult breast cancer. METHODS: From"
"25533737","Optimising translational oncology in clinical practice: strategies to accelerate ","2014/12/24 06:00","Despite intense efforts, the socioeconomic burden of cancer remains unacceptably "
"25533450","The percutaneous cecostomy tube in the management of fecal incontinence in","2014/12/24 06:00","PURPOSE: To retrospectively evaluate experience with percutaneous cecostomies and"
"25524940","Associations of miR-146a and miR-146b expression and clinical characteristics in ","2014/12/20 06:00","BACKGROUND: Human miRNAs have emerged as potentially useful diagnostic and"
"25516402","Current HER2 Testing Recommendations and Clinical Relevance as a Predictor of","2014/12/18 06:00","Clinical decision-making in the treatment of breast cancer depends on an accurate"
"25512454","Treatment-associated musculoskeletal and vasomotor symptoms and relapse-free","2014/12/17 06:00","PURPOSE: Treatment-emergent symptoms with adjuvant tamoxifen and aromatase"
"25511591","[Levels and clinical significances of interleukin 11 in breast tissue and serum","2014/12/17 06:00","OBJECTIVE: To explore the expression level and clinical significance of"
"25503576","Screening for vulnerability in older cancer patients: the ONCODAGE Prospective","2014/12/16 06:00","BACKGROUND: Geriatric Assessment is an appropriate method for identifying older"
"25499997","Crosstalk between bone niche and immune system: osteoimmunology signaling as a","2014/12/16 06:00","There is a well recognized link between the bone and the immune system and in"
"25499597","Symptomatic breast cancer diagnosis and multimodal management in women aged 40 to","2014/12/16 06:00","INTRODUCTION: Consensus exists that screening mammography is appropriate for"
"25497694","Tamoxifen for prevention of breast cancer: extended long-term follow-up of the","2014/12/16 06:00","BACKGROUND: Four previously published randomised clinical trials have shown that "
"25496151","Biobanking sustainability--experiences of the Australian Breast Cancer Tissue","2014/12/16 06:00","Sustainability of biorepositories is a key issue globally. This article is a"
"25494706","Ductal carcinoma in situ: recent history and areas of controversy.","2014/12/16 06:00","The authors provide a perspective on the rapidly evolving field of prognostic"
"25492943","Decline in breast cancer mortality: how much is attributable to screening?","2014/12/11 06:00","OBJECTIVES: When estimating the decline in breast cancer mortality attributable"
"25490892","Loss of heterozygosity at the CYP2D6 locus in breast cancer: implications for","2014/12/11 06:00","BACKGROUND: Controversy exists regarding the impact of CYP2D6 genotype on"
"25487774","Trastuzumab in advanced breast cancer--a decade of experience in Germany.","2014/12/10 06:00","BACKGROUND: Trastuzumab was registered in 2000 for the treatment of metastatic"
"25486877","Adherence to adjuvant endocrine therapy: is it a factor for ethnic differences in","2014/12/10 06:00","PURPOSE: Despite the benefits of adjuvant endocrine therapy for hormone receptor "
"25480692","The nuclear expression of poly (ADP-ribose) polymerase-1 (PARP1) in invasive","2014/12/07 06:00","It has been reported that expression levels of DNA repair genes are frequently"
"25476498","Clinicopathologic characteristics and prognosis of primary squamous cell","2014/12/06 06:00","Primary squamous cell carcinoma of the breast (PSCCB) is a rare type of breast"
"25471332","Assessing response to treatment of bone metastases from breast cancer: what","2014/12/05 06:00","Bone is the most common site for breast cancer metastases, occurring in up to 70%"
"25469080","Percutaneous ultrasound-guided vacuum-assisted removal versus surgery for breast ","2014/12/04 06:00","OBJECTIVE: To evaluate the upgrade rate and delayed false-negative results of"
"25466980","The superparamagnetic iron oxide is equivalent to the Tc99 radiotracer method for","2014/12/04 06:00","BACKGROUND: Preoperative injection of Tc99 is standardly performed before"
"25456365","Changes in bone mineral density at 3 years in postmenopausal women receiving","2014/12/03 06:00","BACKGROUND: Aromatase inhibitors prevent breast cancer in postmenopausal women at"
"25454820","Deletion at 6q24.2-26 predicts longer survival of high-grade serous epithelial","2014/12/03 06:00","Standard treatments for advanced high-grade serous ovarian carcinomas (HGSOCs)"
"25449779","A pathway-based approach for identifying biomarkers of tumor progression to","2014/12/03 06:00","Although trastuzumab is a successful targeted therapy for breast cancer patients "
"25445418","Effects of second and subsequent lines of chemotherapy for metastatic breast","2014/12/03 06:00","BACKGROUND: We assessed the effect of chemotherapy regimens beyond first-line"
"25430881","BRCA1 genetic testing in a Pakistani breast-ovarian cancer family with multiple","2014/11/29 06:00",""
"25424702","Clinical significance of SPRR1A expression in progesterone receptor-positive","2014/11/27 06:00","Small proline-rich repeat protein 1A (SPRR1A) is a marker for terminal squamous"
"25422253","Dietary habits contributing to breast cancer risk among Iranian women.","2014/11/26 06:00","BACKGROUND: The aim of this study was to investigate demographic features,"
"25419568","Differential in vivo tumorigenicity of distinct subpopulations from a","2014/11/25 06:00","Intratumor heterogeneity caused by genetic, phenotypic or functional differences "
"25412848","Metaplastic breast carcinomas display genomic and transcriptomic heterogeneity","2014/11/22 06:00","Metaplastic breast carcinoma is a rare and aggressive histologic type of breast"
"25412710","Transfer of clinically relevant gene expression signatures in breast cancer: from","2014/11/22 06:00","BACKGROUND: Microarrays have revolutionized breast cancer (BC) research by"
"25408399","piggyBac transposon-based insertional mutagenesis in mouse haploid embryonic stem","2014/11/20 06:00","Forward genetic screening is a powerful non-hypothesis-driven approach to unveil "
"25406582","Ethnic differences in timely adjuvant chemotherapy and radiation therapy for","2014/11/20 06:00","BACKGROUND: Indigenous and/or minority ethnic women are known to experience"
"25399977","[Risk factors of non-sentinel lymph node metastasis in breast cancer patients","2014/11/18 06:00","OBJECTIVE: To explore retrospectively the risk factors of non-sentinel lymph node"
"25399560","Imaging tumour heterogeneity of the consequences of a PKCalpha-substrate","2014/11/18 06:00","Breast cancer heterogeneity demands that prognostic models must be biologically"
"25398451","Germline mutation in BRCA1 or BRCA2 and ten-year survival for women diagnosed","2014/11/16 06:00","PURPOSE: To analyze the effect of germline mutations in BRCA1 and BRCA2 on"
"25389781","FABP7 and HMGCS2 are novel protein markers for apocrine differentiation","2014/11/13 06:00","Apocrine carcinoma of the breast is a distinctive malignancy with unique"
"25387733","Comparison of the clinical and prognostic features of primary breast sarcomas and","2014/11/13 06:00","OBJECTIVE: Primary breast sarcoma is a kind of extremely rare disease. Malignant "
"25383546","The synthetic tryptanthrin analogue suppresses STAT3 signaling and induces","2014/11/11 06:00","Tryptanthrin is a natural product which has been reported to have several"
"25382741","Breast cancer arising within fibroadenoma: collective analysis of case reports in","2014/11/11 06:00","BACKGROUND: Breast cancer arising within a fibroadenoma (BcaFad) is rare; the"
"25372468","An elevated peripheral blood lymphocyte-to-monocyte ratio predicts favorable","2014/11/06 06:00","PURPOSE: Neoadjuvant chemotherapy (NCT) is a standard treatment option for"
"25370469","A novel MAPK-microRNA signature is predictive of hormone-therapy resistance and","2014/11/06 06:00","PURPOSE: Hyperactivation of ERK1/2 MAPK (hMAPK) leads to loss of estrogen"
"25370037","C6ORF97-ESR1 breast cancer susceptibility locus: influence on progression and","2014/11/06 06:00","Genome-wide association studies have identified a single-nucleotide polymorphism "
"25369070","MicroRNAs expression in triple negative vs non triple negative breast cancer in","2014/11/05 06:00","INTRODUCTION: MicroRNAs are small, non coding regulatory molecules containing"
"25366688","Clinical outcome with correlation to disseminated tumor cell (DTC) status after","2014/11/05 06:00","PURPOSE: The presence of disseminated tumor cells (DTCs) in bone marrow (BM)"
"25365268","Cost-effectiveness of non-invasive assessment in the Dutch breast cancer","2014/11/04 06:00","OBJECTIVE: Increased recall rates in the Dutch breast cancer screening program"
"25362855","A kinase inhibitor screen identifies Mcl-1 and Aurora kinase A as novel treatment","2014/11/04 06:00","Antiestrogen resistance is a major problem in breast cancer treatment. Therefore,"
"25361988","Residual proliferative cancer burden to predict long-term outcome following","2014/11/02 06:00","BACKGROUND: The purpose of this study was (i) to test the hypothesis that"
"25360699","Prognostic value of myeloid differentiation primary response 88 and Toll-like","2014/11/01 06:00","PURPOSE: Breast cancer remains a major cause of death in women worldwide, and"
"25360583","A recessive variant of XRCC4 predisposes to non- BRCA1/2 breast cancer in chinese","2014/11/01 06:00","XRCC4 plays a crucial role in the non-homologous end joining pathway that"
"25351929","Phase II, open-label trial of lapatinib and vinorelbine in women with previously ","2014/10/30 06:00","AIM: To evaluate the efficacy and tolerability of lapatinib (L) and intravenous"
"25351767","Lymphocyte Invasion in IC10/Basal-Like Breast Tumors Is Associated with Wild-Type","2014/10/30 06:00","UNLABELLED: Lymphocytic infiltration is associated with better prognosis in"
"25342443","Genome-wide association study identifies multiple loci associated with both","2014/10/25 06:00","Mammographic density reflects the amount of stromal and epithelial tissues in"
"25336696","New strategies in breast cancer: the significance of molecular subtypes in","2014/10/23 06:00","Awareness of breast cancer heterogeneity has strikingly increased in the past"
"25335703","[Efficacy and safety of TS-1 monotherapy for advanced/metastatic breast cancer - ","2014/10/23 06:00","TS-1, an oral fluoropyrimidine, is known to be effective for the treatment of"
"25333936","Impact of risk factors on different interval cancer subtypes in a","2014/10/22 06:00","BACKGROUND: Interval cancers are primary breast cancers diagnosed in women after "
"25331467","[Patterns and risk factors of recurrence in triple-negative breast cancer].","2014/10/22 06:00","OBJECTIVE: To analyze the recurrence characteristics of triple-negative breast"
"25294903","DNA methylation status of key cell-cycle regulators such as CDKNA2/p16 and CCNA1 ","2014/10/09 06:00","PURPOSE: To explore alterations in gene promoter methylation as a potential cause"
"25287959","Breast cancer leptomeningeal metastasis: the results of combined treatment and","2014/10/08 06:00","BACKGROUND: This was a prospective observational study to assess the results of"
"25279830","Highly adaptable triple-negative breast cancer cells as a functional model for","2014/10/04 06:00","A major obstacle in developing effective therapies against solid tumors stems"
"25277201","Co-ordination of cell cycle, migration and stem cell-like activity in breast","2014/10/04 06:00","Migration, proliferation and stem cell-like activity are all key cellular"
"25274578","Pan-Canadian study of mammography screening and mortality from breast cancer.","2014/10/03 06:00","BACKGROUND: Screening with mammography has been shown by randomized controlled"
"25271739","Socioeconomic disparity in breast cancer detection in Hong Kong--a high income","2014/10/02 06:00","BACKGROUND: It is not known whether socioeconomic disparities affect the"
"25268374","Excess of miRNA-378a-5p perturbs mitotic fidelity and correlates with breast","2014/10/01 06:00","BACKGROUND: Optimal expression and proper function of key mitotic proteins"
"25266995","Breast cancer survival in New Zealand women.","2014/10/01 06:00","BACKGROUND: The Quality Audit (BQA) of Breast Surgeons of Australia and New"
"25266762","Clinical manifestations and radiological features may contribute to the early","2014/10/01 06:00","AIM: To describe the clinical manifestations and radiological features"
"25264635","Histological assessment of breast lesions identified exclusively by magnetic","2014/09/30 06:00","Radiologic-pathologic correlation of lesions diagnosed by magnetic resonance (MR)"
"25258308","Clinical characteristics and outcome of bone-only metastasis in inflammatory and ","2014/09/27 06:00","BACKGROUND: Inflammatory breast cancer is a rare and aggressive presentation of"
"25253173","Treatment factors affecting breast cancer-related lymphedema after systemic","2014/09/26 06:00","We evaluated whether the sequence or regimen of systemic chemotherapy could be a "
"25244983","ESO-ESMO 2nd international consensus guidelines for advanced breast cancer","2014/09/24 06:00",""
"25244250","Meta-analysis of thyroid imaging reporting and data system in the","2014/09/23 06:00","BACKGROUND: The meta-analysis was performed to review the diagnostic accuracy of "
"25234545","ESO-ESMO 2nd international consensus guidelines for advanced breast cancer","2014/09/20 06:00",""
"25231870","Parent-of-origin-specific allelic associations among 106 genomic loci for age at ","2014/09/19 06:00","Age at menarche is a marker of timing of puberty in females. It varies widely"
"25225904","The AURORA initiative for metastatic breast cancer.","2014/09/17 06:00","Metastatic breast cancer is one of the leading causes of cancer-related mortality"
"25220719","Long-term outcomes of hypofractionation versus conventional radiation therapy","2014/09/16 06:00","PURPOSE: Whole-breast radiation therapy (XRT) after breast-conserving surgery"
"25213452","DNA methylation array analyses identified breast cancer-associated HYAL2","2014/09/13 06:00","Breast cancer (BC) is the leading cause of cancer-related mortality in women"
"25195694","BRCA1 and BRCA2 mutations and the risk for colorectal cancer.","2014/09/09 06:00","Women who carry a BRCA1 or BRCA2 mutation are at high risk of breast and ovarian "
"25194665","Should women younger than 40 years of age with invasive breast cancer have a","2014/09/08 06:00","PURPOSE: Optimal local management for young women with early-stage breast cancer "
"25186428","Molecular effects of lapatinib in patients with HER2 positive ductal carcinoma in","2014/09/05 06:00","INTRODUCTION: Human epidermal growth factor receptor 2 (HER2) amplification is"
"25186116","Cost-effectiveness of annual versus biennial screening mammography for women with","2014/09/05 06:00","OBJECTIVES: The sensitivity of screening mammography is much lower among women"
"25186049","Statins and breast cancer prognosis: evidence and opportunities.","2014/09/05 06:00","Much preclinical and epidemiological evidence supports the anticancer effects of "
"25185240","Plasma circulating tumor DNA as an alternative to metastatic biopsies for","2014/09/04 06:00","BACKGROUND: Molecular screening programs use next-generation sequencing (NGS) of "
"25179838","Identification and clinical implications of circulating microRNAs for estrogen","2014/09/03 06:00","Cancer-associated microRNAs have been stably detected in blood. The objective of "
"25169931","A tumor DNA complex aberration index is an independent predictor of survival in","2014/08/30 06:00","Complex focal chromosomal rearrangements in cancer genomes, also called"
"25163910","Neoadjuvant breast cancer treatment as a sensitive setting for trastuzumab","2014/08/29 06:00","AIMS: Identify sensitive end points and populations for similarity studies of"
"25158715","Diminishing relative contraindications for immediate breast reconstruction.","2014/08/28 06:00","BACKGROUND: The rise in U.S. immediate breast reconstruction over the past decade"
"25151406","Is the differentiation into molecular subtypes of breast cancer important for","2014/08/25 06:00","Breast cancer complexity has long been known and investigated. After a first"
"25151299","Serum metabolomic profiles evaluated after surgery may identify patients with","2014/08/25 06:00","PURPOSE: Metabolomics is a global study of metabolites in biological samples. In "
"25150151","Accuracy of MRI for treatment response assessment after taxane- and","2014/08/24 06:00","BACKGROUND: Studies suggest that MRI is an accurate means for assessing tumor"
"25149560","Development and validation of a gene profile predicting benefit of postmastectomy","2014/08/24 06:00","PURPOSE: To identify genes predicting benefit of radiotherapy in patients with"
"25149183","International variation in management of screen-detected ductal carcinoma in situ","2014/08/24 06:00","BACKGROUND: Ductal carcinoma in situ (DCIS) incidence has grown with the"
"25145512","Breast cancer morbidity: questionnaire survey of patients on the long term","2014/08/23 06:00","BACKGROUND: Many women have symptoms of various kinds after being treated for"
"25130998","Lapatinib with trastuzumab for HER2-positive early breast cancer (NeoALTTO):","2014/08/19 06:00","BACKGROUND: Findings from the randomised phase 3 NeoALTTO trial in women with"
"25118202","Endoscopy-Assisted Total Mastectomy Followed by Immediate Pedicled Transverse","2014/08/14 06:00","BACKGROUND: Endoscopy-assisted breast surgery performed through minimal axillary "
"25108452","Utilisation of primary and secondary G-CSF prophylaxis enables maintenance of","2014/08/11 06:00","Optimal outcome for early breast cancer patients receiving adjuvant chemotherapy "
"25101563","Predicting response and survival in chemotherapy-treated triple-negative breast","2014/08/08 06:00","BACKGROUND: In this study, we evaluated the ability of gene expression profiles"
"25100563","Quantitative optical imaging of primary tumor organoid metabolism predicts drug","2014/08/08 06:00","There is a need for technologies to predict the efficacy of cancer treatment in"
"25098294","Activated CD8+ T cells induce expansion of Vbeta5+ regulatory T cells via TNFR2","2014/08/08 06:00","Vbeta5(+) regulatory T cells (Tregs), which are specific for a mouse endogenous"
"25067809","Response to Barranger E, Ihrai T, response to the article by Thill et al.: \"The","2014/07/29 06:00",""
"25066860","Evolving paradigms in multifocal breast cancer.","2014/07/29 06:00","The 7th edition of the TNM defines multifocal breast cancer as multiple"
"25060751","Strategies for recruitment of relatives of BRCA mutation carriers to a genetic","2014/07/26 06:00","The prevalence of BRCA1 and BRCA2 mutations among unselected breast cancer"
"25058570","SPECT and near-infrared fluorescence imaging of breast cancer with a","2014/07/25 06:00","Breast cancer is the most common malignant cancer and is the leading cause of"
