"pmid","title","date_created"
"25360699","Prognostic value of myeloid differentiation primary response 88 and Toll-like","2014/11/01 06:00"
"25360583","A recessive variant of XRCC4 predisposes to non- BRCA1/2 breast cancer in chinese","2014/11/01 06:00"
"25351929","Phase II, open-label trial of lapatinib and vinorelbine in women with previously ","2014/10/30 06:00"
"25351767","Lymphocyte Invasion in IC10/Basal-Like Breast Tumors Is Associated with Wild-Type","2014/10/30 06:00"
"25342443","Genome-wide association study identifies multiple loci associated with both","2014/10/25 06:00"
"25336696","New strategies in breast cancer: the significance of molecular subtypes in","2014/10/23 06:00"
"25335703","[Efficacy and safety of TS-1 monotherapy for advanced/metastatic breast cancer - ","2014/10/23 06:00"
"25333936","Impact of risk factors on different interval cancer subtypes in a","2014/10/22 06:00"
"25331467","[Patterns and risk factors of recurrence in triple-negative breast cancer].","2014/10/22 06:00"
"25294903","DNA methylation status of key cell-cycle regulators such as CDKNA2/p16 and CCNA1 ","2014/10/09 06:00"
"25287959","Breast cancer leptomeningeal metastasis: the results of combined treatment and","2014/10/08 06:00"
"25279830","Highly adaptable triple-negative breast cancer cells as a functional model for","2014/10/04 06:00"
"25277201","Co-ordination of cell cycle, migration and stem cell-like activity in breast","2014/10/04 06:00"
"25274578","Pan-Canadian study of mammography screening and mortality from breast cancer.","2014/10/03 06:00"
"25271739","Socioeconomic disparity in breast cancer detection in Hong Kong--a high income","2014/10/02 06:00"
"25268374","Excess of miRNA-378a-5p perturbs mitotic fidelity and correlates with breast","2014/10/01 06:00"
"25266995","Breast cancer survival in New Zealand women.","2014/10/01 06:00"
"25266762","Clinical manifestations and radiological features may contribute to the early","2014/10/01 06:00"
"25264635","Histological assessment of breast lesions identified exclusively by magnetic","2014/09/30 06:00"
"25258308","Clinical characteristics and outcome of bone-only metastasis in inflammatory and ","2014/09/27 06:00"
"25253173","Treatment factors affecting breast cancer-related lymphedema after systemic","2014/09/26 06:00"
"25244983","ESO-ESMO 2nd international consensus guidelines for advanced breast cancer","2014/09/24 06:00"
"25244250","Meta-analysis of thyroid imaging reporting and data system in the","2014/09/23 06:00"
"25234545","ESO-ESMO 2nd international consensus guidelines for advanced breast cancer","2014/09/20 06:00"
"25231870","Parent-of-origin-specific allelic associations among 106 genomic loci for age at ","2014/09/19 06:00"
"25225904","The AURORA initiative for metastatic breast cancer.","2014/09/17 06:00"
"25220719","Long-term outcomes of hypofractionation versus conventional radiation therapy","2014/09/16 06:00"
"25213452","DNA methylation array analyses identified breast cancer-associated HYAL2","2014/09/13 06:00"
"25195694","BRCA1 and BRCA2 mutations and the risk for colorectal cancer.","2014/09/09 06:00"
"25194665","Should women younger than 40 years of age with invasive breast cancer have a","2014/09/08 06:00"
"25186428","Molecular effects of lapatinib in patients with HER2 positive ductal carcinoma in","2014/09/05 06:00"
"25186116","Cost-effectiveness of annual versus biennial screening mammography for women with","2014/09/05 06:00"
"25186049","Statins and breast cancer prognosis: evidence and opportunities.","2014/09/05 06:00"
"25185240","Plasma circulating tumor DNA as an alternative to metastatic biopsies for","2014/09/04 06:00"
"25179838","Identification and clinical implications of circulating microRNAs for estrogen","2014/09/03 06:00"
"25169931","A tumor DNA complex aberration index is an independent predictor of survival in","2014/08/30 06:00"
"25163910","Neoadjuvant breast cancer treatment as a sensitive setting for trastuzumab","2014/08/29 06:00"
"25158715","Diminishing relative contraindications for immediate breast reconstruction.","2014/08/28 06:00"
"25151406","Is the differentiation into molecular subtypes of breast cancer important for","2014/08/25 06:00"
"25151299","Serum metabolomic profiles evaluated after surgery may identify patients with","2014/08/25 06:00"
"25150151","Accuracy of MRI for treatment response assessment after taxane- and","2014/08/24 06:00"
"25149560","Development and validation of a gene profile predicting benefit of postmastectomy","2014/08/24 06:00"
"25149183","International variation in management of screen-detected ductal carcinoma in situ","2014/08/24 06:00"
"25145512","Breast cancer morbidity: questionnaire survey of patients on the long term","2014/08/23 06:00"
"25130998","Lapatinib with trastuzumab for HER2-positive early breast cancer (NeoALTTO):","2014/08/19 06:00"
"25118202","Endoscopy-Assisted Total Mastectomy Followed by Immediate Pedicled Transverse","2014/08/14 06:00"
"25108452","Utilisation of primary and secondary G-CSF prophylaxis enables maintenance of","2014/08/11 06:00"
"25101563","Predicting response and survival in chemotherapy-treated triple-negative breast","2014/08/08 06:00"
"25100563","Quantitative optical imaging of primary tumor organoid metabolism predicts drug","2014/08/08 06:00"
"25098294","Activated CD8+ T cells induce expansion of Vbeta5+ regulatory T cells via TNFR2","2014/08/08 06:00"
"25067809","Response to Barranger E, Ihrai T, response to the article by Thill et al.: \"The","2014/07/29 06:00"
"25066860","Evolving paradigms in multifocal breast cancer.","2014/07/29 06:00"
"25060751","Strategies for recruitment of relatives of BRCA mutation carriers to a genetic","2014/07/26 06:00"
"25058570","SPECT and near-infrared fluorescence imaging of breast cancer with a","2014/07/25 06:00"
"25057075","[Implantation metastasis of breast cancer in vacuum-assisted breast biopsy needle","2014/07/25 06:00"
"25053764","Long-term prospective clinical follow-up after BRCA1/2 presymptomatic testing:","2014/07/24 06:00"
"25051981","EZH2 expression correlates with locoregional recurrence after radiation in","2014/07/24 06:00"
"25050334","Administration of the resveratrol analogues isorhapontigenin and heyneanol-A","2014/07/23 06:00"
"25047362","Breast cancer risk in young women in the national breast screening programme:","2014/07/23 06:00"
"25041824","Integrative genomic and transcriptomic characterization of papillary carcinomas","2014/07/22 06:00"
"25037979","Accuracy and completeness of the New Zealand Cancer Registry for staging of","2014/07/20 06:00"
"25034729","Addressing cancer control needs of African-born immigrants in the US: a","2014/07/19 06:00"
"25031741","Predictors of recurrence in breast cancer subtypes with negative lymph node in a ","2014/07/18 06:00"
"25026637","The impacts of neoadjuvant chemotherapy and of debulking surgery on survival from","2014/07/16 06:00"
"25024001","Phase 2, multicenter, single-arm study of eribulin mesylate with trastuzumab as","2014/07/16 06:00"
"25012995","Automated measurement of volumetric mammographic density: a tool for widespread","2014/07/12 06:00"
"25010427","Evidence that breast tissue stiffness is associated with risk of breast cancer.","2014/07/11 06:00"
"24998566","Differences between breast cancer patients younger and older than 40 years:","2014/07/08 06:00"
"24998473","Tumor characteristics of breast cancer in predicting axillary lymph node","2014/07/08 06:00"
"24991022","European breast cancer service screening outcomes: a first balance sheet of the","2014/07/04 06:00"
"24982373","Phase II study of S-1 in combination with trastuzumab for HER2-positive","2014/07/02 06:00"
"24980157","Absence of caveolin-1 expression in carcinoma-associated fibroblasts of invasive ","2014/07/02 06:00"
"24969442","Increased use of partial-breast irradiation has not improved radiotherapy","2014/06/28 06:00"
"24957076","Effects of obesity on transcriptomic changes and cancer hallmarks in estrogen","2014/06/25 06:00"
"24937182","2q36.3 is associated with prognosis for oestrogen receptor-negative breast cancer","2014/06/18 06:00"
"24934638","Strategies for fertility preservation in young early breast cancer patients.","2014/06/18 06:00"
"24934582","High volumetric breast density predicts risk for breast cancer in postmenopausal,","2014/06/18 06:00"
"24931391","17beta-estradiol regulates giant vesicle formation via estrogen receptor-alpha in","2014/06/17 06:00"
"24929165","Identification of patients at very low risk of local recurrence after","2014/06/15 06:00"
"24927736","Genetic variation in mitotic regulatory pathway genes is associated with breast","2014/06/15 06:00"
"24912899","Trastuzumab-associated cardiac events at 8 years of median follow-up in the","2014/06/11 06:00"
"24901235","Nuclear CSPP1 expression defined subtypes of basal-like breast cancer.","2014/06/06 06:00"
"24899463","Intraoperative sentinel lymph node assessment in breast cancer: a comparison of","2014/06/06 06:00"
"24892447","Improving decision making about clinical trial participation - a randomised","2014/06/04 06:00"
"24887515","Genetic variation at CYP3A is associated with age at menarche and breast cancer","2014/06/03 06:00"
"24887265","Chromatin CKAP2, a new proliferation marker, as independent prognostic indicator ","2014/06/03 06:00"
"24886783","Systematic pathway enrichment analysis of a genome-wide association study on","2014/06/03 06:00"
"24872111","Breast cancer in China.","2014/05/30 06:00"
"24867403","The discovery of Polo-like kinase 4 inhibitors: design and optimization of","2014/05/29 06:00"
"24865346","Pharmacologic inhibition of bone resorption prevents cancer-induced osteolysis","2014/05/29 06:00"
"24863944","Relationship between chemotherapy and prognosis in different subtypes of","2014/05/28 06:00"
"24857143","Nutritional supplements and cancer: potential benefits and proven harms.","2014/05/27 06:00"
"24849812","Switch in FOXA1 status associates with endometrial cancer progression.","2014/05/23 06:00"
"24843046","Identification of a gene regulatory network associated with prion replication.","2014/05/21 06:00"
"24838619","Study on mouse model of triple-negative breast cancer: association between higher","2014/05/20 06:00"
"24833589","Simvastatin radiosensitizes differentiated and stem-like breast cancer cell lines","2014/05/17 06:00"
"24821976","Controversies in breast cancer screening for women aged 40-49 years.","2014/05/14 06:00"
"24816206","Mammographic density phenotypes and risk of breast cancer: a meta-analysis.","2014/05/13 06:00"
"24803582","TP53 mutation spectrum in breast cancer is subtype specific and has distinct","2014/05/08 06:00"
"24794952","Assessment of the Ki67 labeling index: a Japanese validation ring study.","2014/05/06 06:00"
"24781973","The endoplasmic reticulum stress markers GRP78 and CHOP predict disease-free","2014/05/01 06:00"
"24775119","Nipple-sparing mastectomy with implant reconstruction: the Westmead experience.","2014/04/30 06:00"
"24768477","Prognostic, predictive abilities and concordance of BCL2 and TP53 protein","2014/04/29 06:00"
"24766915","Round block technique is a useful oncoplastic procedure for multicentric","2014/04/29 06:00"
"24755770","Homogenous 96-plex PEA immunoassay exhibiting high sensitivity, specificity, and ","2014/04/24 06:00"
"24755492","Risk factors for ovarian cancers with and without microsatellite instability.","2014/04/24 06:00"
"24733796","Phase IIa trial of trastuzumab emtansine with pertuzumab for patients with human ","2014/04/16 06:00"
"24731492","[Clinical observations of ductal carcinoma in situ and early stage breast cancer ","2014/04/16 06:00"
"24731491","[Prediction value for dynamic changes of circulating tumor cell in therapeutic","2014/04/16 06:00"
